1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
57 1.6303757625337583E+000 9.9999954034406528E+001 6.2387094465429618E+000 2.8550012766521906E+000 3.8938061415359586E+000 6.8011302240275242E+000 -2.2329292666934490E+000 1.2953941762807903E+001 6.9999999999999984E-001 2.9797635251446975E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0162261864796415E+001 8.5000496627254174E-001 3.4228130485863403E+001 4.1383773624705314E-004 1.9188259637357701E+007 1.8917703592093883E+002 5.7715219784822897E+005 -4.2018935553873709E+000 -1.0165736901787035E+001 -7.3105957648971668E+001 -4.2018930833887511E+000 -7.3105957648971668E+001 -9.8999999999999986E+001 -5.5997613060193183E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1449646494829324E-005
58 1.9564609150405097E+000 9.9999946696216696E+001 6.2507836956393898E+000 2.8644629504180878E+000 3.8920938669271172E+000 6.8013168101160089E+000 -2.2323954907105374E+000 1.2954673763323754E+001 6.9999999999999973E-001 2.9797635251509391E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0161662274747577E+001 8.5000496627254174E-001 3.4227467529902995E+001 4.1400826728133579E-004 1.9825680949029963E+007 1.8002483847817928E+002 5.6132718152687477E+005 -4.2002622579728488E+000 -1.0160613170750624E+001 -7.3092528237859412E+001 -4.2002617821632926E+000 -7.3092528237859412E+001 -9.8999999999999986E+001 -5.5981300070575895E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2503906654461795E-005
59 2.3477630980486115E+000 9.9999937385152791E+001 6.2623353801258599E+000 2.8727534248902979E+000 3.8908365508126290E+000 6.8015445961504772E+000 -2.2317443815192672E+000 1.2955567103405178E+001 6.9999999999999962E-001 2.9797635251584618E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0160931849488243E+001 8.5000496627254163E-001 3.4226666161197528E+001 4.1421632653536078E-004 2.0401581980010040E+007 1.7198484926468277E+002 5.4659335540504113E+005 -4.1982702719876075E+000 -1.0154357263752102E+001 -7.3076132815372915E+001 -4.1982697914835283E+000 -7.3076132815372915E+001 -9.8999999999999986E+001 -5.5961380191634023E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3795072732836486E-005
60 2.8173257176583335E+000 9.9999925616608522E+001 6.2723306276794517E+000 2.8790176075264911E+000 3.8902032713829304E+000 6.8018219919447711E+000 -2.2309520033339951E+000 1.2956654707467825E+001 6.9999999999999951E-001 2.9797635251675372E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0160044103249133E+001 8.5000496627254163E-001 3.4225698223122883E+001 4.1446961188033497E-004 2.0847795788174897E+007 1.6566495913059384E+002 5.3415715396993863E+005 -4.1958440372947097E+000 -1.0146738400549930E+001 -7.3056166854111552E+001 -4.1958435510110181E+000 -7.3056166854111552E+001 -9.8999999999999986E+001 -5.5937117821153848E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5062779213726785E-005
61 3.3808008611900005E+000 9.9999910871534397E+001 6.2797878807061887E+000 2.8824989135884969E+000 3.8903269316086124E+000 6.8021584535957915E+000 -2.2299913247663619E+000 1.2957973660720429E+001 6.9999999999999940E-001 2.9797635251784975E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0158969102152213E+001 8.5000496627254163E-001 3.4224530175219407E+001 4.1477684034064988E-004 2.1099984459222261E+007 1.6154442339797563E+002 5.2506338276603469E+005 -4.1929009424820398E+000 -1.0137497386086725E+001 -7.3031951266998561E+001 -4.1929004490951316E+000 -7.3031951266998561E+001 -1.9390858459103093E+001 -5.5907686844002873E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6168100408152747E-005
62 4.0569710334280007E+000 9.9999892640436116E+001 6.2845042746677544E+000 2.8831572920767674E+000 3.8911768408548677E+000 6.8025648267990579E+000 -2.2288312471904748E+000 1.2959566550186144E+001 6.9999999999999929E-001 2.9797635251917532E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0157672469871322E+001 8.5000496627254141E-001 3.4223122077416456E+001 4.1514807268897810E-004 2.1148021475241028E+007 1.5955743265837876E+002 5.1939200359429920E+005 -4.1893463502427020E+000 -1.0126337302864840E+001 -7.3002707936351712E+001 -4.1893458481393653E+000 -7.3002707936351712E+001 -1.9566949718158774E+001 -5.5872140885868786E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6962292982449364E-005
63 4.8683752401136005E+000 9.9999870411794106E+001 6.2868788840406973E+000 2.8814298333052295E+000 3.8926342225838724E+000 6.8030538098244797E+000 -2.2274353040337478E+000 1.2961483267901384E+001 6.9999999999999918E-001 2.9797635252078093E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0156114087279597E+001 8.5000496627254163E-001 3.4221426409417802E+001 4.1559514964959967E-004 2.1022221265378270E+007 1.5931977927188930E+002 5.1655973804946820E+005 -4.1850695853706155E+000 -1.0112910966919900E+001 -7.2967526975371612E+001 -4.1850690725769244E+000 -7.2967526975371612E+001 -1.9867979713822756E+001 -5.5829373193122054E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7395275774314234E-005
64 5.8420602881363202E+000 9.9999843629221573E+001 6.2870840647738691E+000 2.8773854482260033E+000 3.8947077103067791E+000 6.8036401220753415E+000 -2.2257611256498997E+000 1.2963781701388266E+001 6.9999999999999896E-001 2.9797635252272930E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0154247625283825E+001 8.5000496627254130E-001 3.4219386818599318E+001 4.1613189030441247E-004 2.0730610093716223E+007 1.6073433869754842E+002 5.1631561077460711E+005 -4.1799425410820126E+000 -1.0096816575289552E+001 -7.2925355199045626E+001 -4.1799420151737259E+000 -7.2925355199045626E+001 -9.8999999999999986E+001 -5.5778102695936687E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7506402189907731E-005
65 7.0104823457635836E+000 9.9999811719623395E+001 6.2851181424249658E+000 2.8707760776534972E+000 3.8975209150058063E+000 6.8043405620988118E+000 -2.2237601804235565E+000 1.2966528012652830E+001 6.9999999999999873E-001 2.9797635252509883E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0152020430921496E+001 8.5000496627254130E-001 3.4216936794311437E+001 4.1677421139720737E-004 2.0262736500075329E+007 1.6393952918935599E+002 5.1865795086631877E+005 -4.1738192860711205E+000 -1.0077596490424098E+001 -7.2874992796725479E+001 -4.1738187440616983E+000 -7.2874992796725479E+001 -1.9867979713822756E+001 -5.5716870078727254E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7309992955219227E-005
66 8.4125888149163011E+000 9.9999774143676490E+001 6.2818183717472280E+000 2.8621241121383583E+000 3.9010219550939409E+000 6.8051752464266615E+000 -2.2213743688949101E+000 1.2969801422822915E+001 6.9999999999999840E-001 2.9797635252798799E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0149370323123021E+001 8.5000496627254130E-001 3.4213998076616605E+001 4.1754127580430231E-004 1.9666189976379253E+007 1.6851365303874709E+002 5.2261352799634798E+005 -4.1665253089405869E+000 -1.0054703659987208E+001 -7.2815005647085712E+001 -4.1665247471096114E+000 -7.2815005647085712E+001 -9.8999999999999986E+001 -5.5643930224165592E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6799638779215580E-005
67 1.0095116577899560E+001 9.9999730251598521E+001 6.2776558163486635E+000 2.8488319097193924E+000 3.9066274174537825E+000 6.8061679941529141E+000 -2.2185348589369362E+000 1.2973695757757341E+001 6.9999999999999807E-001 2.9797635253152127E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0146224847236848E+001 8.5000496627254107E-001 3.4210479356466095E+001 4.1845594407090590E-004 1.8783737994244944E+007 1.7542418596260890E+002 5.2764643978326209E+005 -4.1578543500808332E+000 -1.0027491782756078E+001 -7.2743699363398051E+001 -4.1578537637447983E+000 -7.2743699363398051E+001 -9.8999999999999986E+001 -5.5557220531666163E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6086985865740912E-005
68 1.2114149893479471E+001 9.9999680403731375E+001 6.2775939639378588E+000 2.8203935724179225E+000 3.9208311230018165E+000 6.8073560630168126E+000 -2.2151361245222154E+000 1.2978356605314806E+001 6.9999999999999762E-001 2.9797635253585852E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0142475856355043E+001 8.5000496627254107E-001 3.4206273667046531E+001 4.1955330812642474E-004 1.7026470258986965E+007 1.8732219005675071E+002 5.2772132971376262E+005 -4.1474830836845920E+000 -9.9949489325281249E+000 -7.2658424424883066E+001 -4.1474824666377215E+000 -7.2658424424883066E+001 -9.8999999999999986E+001 -5.5453507736029000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4688977023914262E-005
69 1.4536989872175365E+001 9.9999627649315613E+001 6.2341436834564385E+000 2.8092678416005019E+000 3.9155314182901715E+000 6.8086805762121010E+000 -2.2113260063788425E+000 1.2983564329206015E+001 6.9999999999999707E-001 2.9797635254119642E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0138270104107303E+001 8.5000496627254074E-001 3.4201276016057484E+001 4.2078648472416823E-004 1.6384611284581784E+007 2.1240502148540398E+002 5.8324993550498202E+005 -4.1359344932981497E+000 -9.9587063495598152E+000 -7.2563423350255789E+001 -4.1359338401493568E+000 -7.2563423350255789E+001 -9.8999999999999986E+001 -5.5338021675164795E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1773792826751163E-005
70 1.7444397846610439E+001 9.9999572024386893E+001 6.2410610352586069E+000 2.7947694185388436E+000 3.9245099677715434E+000 6.8102779127045512E+000 -2.2067335536802557E+000 1.2989843419100914E+001 6.9999999999999640E-001 2.9797635254780026E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0133236465964929E+001 8.5000496627254030E-001 3.4195332537319928E+001 4.2227768775272899E-004 1.5584347683169268E+007 2.1614508670430686E+002 5.7403332546099555E+005 -4.1220167372697381E+000 -9.9150396018656810E+000 -7.2448967978540622E+001 -4.1220160378126156E+000 -7.2448967978540622E+001 -9.8999999999999986E+001 -5.5198843910474205E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9132137361083942E-005
71 2.0933287415932522E+001 9.9999508732322099E+001 6.2413236190679839E+000 2.7472093687651458E+000 3.9483556386107366E+000 6.8121865564979709E+000 -2.2012453758330195E+000 1.2997346720761779E+001 6.9999999999999563E-001 2.9797635255601844E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0127266410314839E+001 8.5000496627254007E-001 3.4188296842342702E+001 4.2406663647382277E-004 1.3223569174557956E+007 2.4101400747874902E+002 5.7368599433656747E+005 -4.1054018033440567E+000 -9.8629235545930793E+000 -7.2312368469725101E+001 -4.1054010443083957E+000 -7.2312368469725101E+001 -1.9566949718158774E+001 -5.5032694303426011E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8141034135237966E-005
72 2.5119954899119026E+001 9.9999448534105596E+001 6.2358263198084840E+000 2.6697565819230271E+000 3.9857077072169211E+000 6.8144450052869994E+000 -2.1947459487971654E+000 1.3006228325752055E+001 6.9999999999999463E-001 2.9797635256631383E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0120249552453917E+001 8.5000496627253996E-001 3.4180011240309831E+001 4.2619493054486059E-004 1.0119746694253849E+007 2.9173722475230153E+002 5.8099351545417577E+005 -4.0857647248371425E+000 -9.8013436381258146E+000 -7.2150960132360780E+001 -4.0857638888396401E+000 -7.2150960132360780E+001 -9.8999999999999986E+001 -5.4836323164842673E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4378552088050620E-005
73 2.8469288885668231E+001 9.9999418180107654E+001 6.2294969586236828E+000 2.6007296724953455E+000 4.0186388216345614E+000 6.8162194616853702E+000 -2.1896331914333058E+000 1.3013210126947808E+001 6.9999999999999374E-001 2.9797635257483305E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0114760202587624E+001 8.5000496627253974E-001 3.4173506152389365E+001 4.2787656439782003E-004 7.9731391507066470E+006 3.4701468542545240E+002 5.8952267553857109E+005 -4.0703540323944321E+000 -9.7530279854758000E+000 -7.2024313480403450E+001 -4.0703531305951035E+000 -7.2024313480403450E+001 -9.8999999999999986E+001 -5.4682215931787441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0626966642414546E-006
74 3.1148756074907595E+001 9.9999409310714569E+001 6.2228303973961276E+000 2.5418294280790659E+000 4.0464223035358113E+000 6.8176150385790244E+000 -2.1856073214339999E+000 1.3018703917660174E+001 6.9999999999999307E-001 2.9797635258183181E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0110449273347729E+001 8.5000496627253963E-001 3.4168378513068312E+001 4.2920531054521844E-004 6.5054747609551661E+006 4.0356601167785442E+002 5.9864179890959896E+005 -4.0582452727454008E+000 -9.7150706593026648E+000 -7.1924813651995379E+001 -4.0582443156429102E+000 -7.1924813651995379E+001 -9.8999999999999986E+001 -5.4561128071628326E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3101331190920088E-006
75 3.3292329826299081E+001 9.9999408249845601E+001 6.2161421971734141E+000 2.4926283587889508E+000 4.0693507881251918E+000 6.8187139266239774E+000 -2.1824336882801112E+000 1.3023031835055914E+001 6.9999999999999252E-001 2.9797635258754908E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0107053391931618E+001 8.5000496627253930E-001 3.4164321881167943E+001 4.3025562751370050E-004 5.4887998526604371E+006 4.5899065467360629E+002 6.0793232018479332E+005 -4.0487180405775822E+000 -9.6852090445052497E+000 -7.1846531657693461E+001 -4.0487170375963517E+000 -7.1846531657693461E+001 -1.9867979713822756E+001 -5.4465855528385116E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9490668441872567E-007
